word,polar,size,positive,negative
scbbanking,1,0.01707457834328781,1.7074578343287812e-06,0.0
รู้่,1,0.01707457834328781,1.7074578343287812e-06,0.0
ฮายยยยโซ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ดู_เเล,1,0.01707457834328781,1.7074578343287812e-06,0.0
รีกล้อง,1,0.01707457834328781,1.7074578343287812e-06,0.0
คอนนนนถม,1,0.01707457834328781,1.7074578343287812e-06,0.0
หู_ฟัง,1,0.01707457834328781,1.7074578343287812e-06,0.0
แช่_ตู้_เย็น,1,0.01707457834328781,1.7074578343287812e-06,0.0
ซีกรีด,1,0.01707457834328781,1.7074578343287812e-06,0.0
ตงความ,1,0.01707457834328781,1.7074578343287812e-06,0.0
เคาะซื้อ,1,0.01707457834328781,1.7074578343287812e-06,0.0
เก้เกริ่น,1,0.01707457834328781,1.7074578343287812e-06,0.0
maroc,1,0.01707457834328781,1.7074578343287812e-06,0.0
นายทรงวุฒิ,1,0.01707457834328781,1.7074578343287812e-06,0.0
etrading,1,0.01707457834328781,1.7074578343287812e-06,0.0
วัดพระบาทน้ำ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ราชา,1,0.01707457834328781,1.7074578343287812e-06,0.0
แลกกับ,1,0.01707457834328781,1.7074578343287812e-06,0.0
คุณเบิร์ท,1,0.01707457834328781,1.7074578343287812e-06,0.0
คุณดี,1,0.01707457834328781,1.7074578343287812e-06,0.0
ข้อมูล_เพิ่มเติม_เกี่ยว_กับ,1,0.01707457834328781,1.7074578343287812e-06,0.0
สาวเทย,1,0.01707457834328781,1.7074578343287812e-06,0.0
กะเจ้าสาว,1,0.01707457834328781,1.7074578343287812e-06,0.0
คุณarghuu,1,0.01707457834328781,1.7074578343287812e-06,0.0
นานนนน,1,0.01707457834328781,1.7074578343287812e-06,0.0
ถนนรัตนาธิเบศ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ล่อแม่,1,0.01707457834328781,1.7074578343287812e-06,0.0
เเจ้ง,1,0.01707457834328781,1.7074578343287812e-06,0.0
สล่าสุด,1,0.01707457834328781,1.7074578343287812e-06,0.0
คอร์ปอเรท,1,0.01707457834328781,1.7074578343287812e-06,0.0
เป๊ณ,1,0.01707457834328781,1.7074578343287812e-06,0.0
สุกิจ,1,0.01707457834328781,1.7074578343287812e-06,0.0
แปลง_สกุล_เงิน,1,0.01707457834328781,1.7074578343287812e-06,0.0
รัวเรือน,1,0.01707457834328781,1.7074578343287812e-06,0.0
คุณสุเกียงดู,1,0.01707457834328781,1.7074578343287812e-06,0.0
ชีวการแพทย์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ทพำ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ผิดคำ,1,0.01707457834328781,1.7074578343287812e-06,0.0
adx,1,0.01707457834328781,1.7074578343287812e-06,0.0
กกกกกก,1,0.01707457834328781,1.7074578343287812e-06,0.0
กล่าว_ปาฐกถา_พิเศษ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ป้าว่า,1,0.01707457834328781,1.7074578343287812e-06,0.0
บ่จี๊,1,0.01707457834328781,1.7074578343287812e-06,0.0
ฮูลาฮู๊บ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ขากระเพรก,1,0.01707457834328781,1.7074578343287812e-06,0.0
คุณแจ,1,0.01707457834328781,1.7074578343287812e-06,0.0
โอละพ่อแก้,1,0.01707457834328781,1.7074578343287812e-06,0.0
จอ_ใหญ่,1,0.01707457834328781,1.7074578343287812e-06,0.0
เกาก้น,1,0.01707457834328781,1.7074578343287812e-06,0.0
คุกขี้ไก่,1,0.01707457834328781,1.7074578343287812e-06,0.0
จังหวัดชัยภูมิ,1,0.01707457834328781,1.7074578343287812e-06,0.0
โรงแรมสวิสโซเทล,1,0.01707457834328781,1.7074578343287812e-06,0.0
อาซิ่ม,1,0.01707457834328781,1.7074578343287812e-06,0.0
งดจ่าย_เงิน,1,0.01707457834328781,1.7074578343287812e-06,0.0
ภาคพิเศษ,1,0.01707457834328781,1.7074578343287812e-06,0.0
กองทุุน,1,0.01707457834328781,1.7074578343287812e-06,0.0
รพ_ศิริราช,1,0.01707457834328781,1.7074578343287812e-06,0.0
พาร์น้อย,1,0.01707457834328781,1.7074578343287812e-06,0.0
วัด_ดวง,1,0.01707457834328781,1.7074578343287812e-06,0.0
จวบกะฟอง,1,0.01707457834328781,1.7074578343287812e-06,0.0
สมอง_แตก,1,0.01707457834328781,1.7074578343287812e-06,0.0
ญานทิพย์,1,0.01707457834328781,1.7074578343287812e-06,0.0
เสมอภาค,1,0.01707457834328781,1.7074578343287812e-06,0.0
เรืยก,1,0.01707457834328781,1.7074578343287812e-06,0.0
ซิวปลาสร้อย,1,0.01707457834328781,1.7074578343287812e-06,0.0
vsreg,1,0.01707457834328781,1.7074578343287812e-06,0.0
อื่นเขา,1,0.01707457834328781,1.7074578343287812e-06,0.0
ครูว์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ดู่,1,0.01707457834328781,1.7074578343287812e-06,0.0
เหลิม,1,0.01707457834328781,1.7074578343287812e-06,0.0
initiate,1,0.01707457834328781,1.7074578343287812e-06,0.0
กะแฟ,1,0.01707457834328781,1.7074578343287812e-06,0.0
china_mobile,1,0.01707457834328781,1.7074578343287812e-06,0.0
สำนักนโยบายและแผนพลังงาน,1,0.01707457834328781,1.7074578343287812e-06,0.0
พยาอม,1,0.01707457834328781,1.7074578343287812e-06,0.0
ฟฟฟฟฟ,1,0.01707457834328781,1.7074578343287812e-06,0.0
คะหน้าไมค์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ท๊อปฮิต,1,0.01707457834328781,1.7074578343287812e-06,0.0
เซลรีบ,1,0.01707457834328781,1.7074578343287812e-06,0.0
searchresult,1,0.01707457834328781,1.7074578343287812e-06,0.0
รุมทึ้ง,1,0.01707457834328781,1.7074578343287812e-06,0.0
ซือ,1,0.01707457834328781,1.7074578343287812e-06,0.0
เเต่ฐานะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ladies,1,0.01707457834328781,1.7074578343287812e-06,0.0
คุณchampsiwa,1,0.01707457834328781,1.7074578343287812e-06,0.0
โดยสวรคง,1,0.01707457834328781,1.7074578343287812e-06,0.0
พี่เป๊ก,1,0.01707457834328781,1.7074578343287812e-06,0.0
hkmex,1,0.01707457834328781,1.7074578343287812e-06,0.0
นายชนิตร_ชาญชัยณรงค์,1,0.01707457834328781,1.7074578343287812e-06,0.0
สตาร์ฮับ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ขาติ,1,0.01707457834328781,1.7074578343287812e-06,0.0
พี่ต็อตโตะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
คุณลอรี,1,0.01707457834328781,1.7074578343287812e-06,0.0
ช็อบปิ้ง,1,0.01707457834328781,1.7074578343287812e-06,0.0
ประเทศอินเดีย,1,0.01707457834328781,1.7074578343287812e-06,0.0
กานน้าาาา,1,0.01707457834328781,1.7074578343287812e-06,0.0
น้องทอง,1,0.01707457834328781,1.7074578343287812e-06,0.0
แรงจิงรัยจิง,1,0.01707457834328781,1.7074578343287812e-06,0.0
มาร์_จิ้นสูง,1,0.01707457834328781,1.7074578343287812e-06,0.0
นายธนเดช_รังษีธนานนท์_ผู้_อำนวย,1,0.01707457834328781,1.7074578343287812e-06,0.0
คำนวณวิธี,1,0.01707457834328781,1.7074578343287812e-06,0.0
บุพการี,1,0.01707457834328781,1.7074578343287812e-06,0.0
gnmuajob,1,0.01707457834328781,1.7074578343287812e-06,0.0
คีย์_ข้อมูล,1,0.01707457834328781,1.7074578343287812e-06,0.0
ง่อย_เปลี้ย,1,0.01707457834328781,1.7074578343287812e-06,0.0
กกกกกเฮีย,1,0.01707457834328781,1.7074578343287812e-06,0.0
ชาวขา,1,0.01707457834328781,1.7074578343287812e-06,0.0
ปริ้นเซส,1,0.01707457834328781,1.7074578343287812e-06,0.0
ไมว่่า,1,0.01707457834328781,1.7074578343287812e-06,0.0
สาระครบ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ปปปปปป,1,0.01707457834328781,1.7074578343287812e-06,0.0
โดดงาน,1,0.01707457834328781,1.7074578343287812e-06,0.0
แนะแนวทาง,1,0.01707457834328781,1.7074578343287812e-06,0.0
เย็นดี,1,0.01707457834328781,1.7074578343287812e-06,0.0
คอนโดฯเฟส,1,0.01707457834328781,1.7074578343287812e-06,0.0
พระราชดําริ,1,0.01707457834328781,1.7074578343287812e-06,0.0
กส่า,1,0.01707457834328781,1.7074578343287812e-06,0.0
iceland,1,0.01707457834328781,1.7074578343287812e-06,0.0
ไง_จ๊ะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ป่าวๆ,1,0.01707457834328781,1.7074578343287812e-06,0.0
family_mart,1,0.01707457834328781,1.7074578343287812e-06,0.0
กรุงศรีทุน,1,0.01707457834328781,1.7074578343287812e-06,0.0
เคลม_ประกัน,1,0.01707457834328781,1.7074578343287812e-06,0.0
สัญญาสัมปทาน,1,0.01707457834328781,1.7074578343287812e-06,0.0
เชิง_valuation,1,0.01707457834328781,1.7074578343287812e-06,0.0
molding,1,0.01707457834328781,1.7074578343287812e-06,0.0
คอสท์,1,0.01707457834328781,1.7074578343287812e-06,0.0
บล๊อก,1,0.01707457834328781,1.7074578343287812e-06,0.0
เร่งขยาย,1,0.01707457834328781,1.7074578343287812e-06,0.0
ผ่าน_เนต,1,0.01707457834328781,1.7074578343287812e-06,0.0
หมอเสริฐฯ,1,0.01707457834328781,1.7074578343287812e-06,0.0
เร่ง_ขยาย_ฐาน,1,0.01707457834328781,1.7074578343287812e-06,0.0
ค่ะน้ำใจ,1,0.01707457834328781,1.7074578343287812e-06,0.0
จอน,1,0.01707457834328781,1.7074578343287812e-06,0.0
คั่นนะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ตัดขา,1,0.01707457834328781,1.7074578343287812e-06,0.0
แสนตัน,1,0.01707457834328781,1.7074578343287812e-06,0.0
คอมขั้น_ต่ำ,1,0.01707457834328781,1.7074578343287812e-06,0.0
นายวิชัย,1,0.01707457834328781,1.7074578343287812e-06,0.0
เม่าแกะกล่อง,1,0.01707457834328781,1.7074578343287812e-06,0.0
ชาว_พันทิป,1,0.01707457834328781,1.7074578343287812e-06,0.0
นครนายก,1,0.01707457834328781,1.7074578343287812e-06,0.0
ภาพ_รวม_ทิศทาง,1,0.01707457834328781,1.7074578343287812e-06,0.0
ร่วงเยอะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
เเรื่อย,1,0.01707457834328781,1.7074578343287812e-06,0.0
มิว,1,0.01707457834328781,1.7074578343287812e-06,0.0
ป่าวเนี่ยะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
นายรอน,1,0.01707457834328781,1.7074578343287812e-06,0.0
แอกทีฟ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ึึึคับ,1,0.01707457834328781,1.7074578343287812e-06,0.0
หมั่น_ศึกษา_หา,1,0.01707457834328781,1.7074578343287812e-06,0.0
จอยลี่,1,0.01707457834328781,1.7074578343287812e-06,0.0
บริษัท_เอ็น_ซี,1,0.01707457834328781,1.7074578343287812e-06,0.0
เจแอนด์เจ,1,0.01707457834328781,1.7074578343287812e-06,0.0
pci,1,0.01707457834328781,1.7074578343287812e-06,0.0
เวบธนชาติ,1,0.01707457834328781,1.7074578343287812e-06,0.0
พี่เรย์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ครับแค่,1,0.01707457834328781,1.7074578343287812e-06,0.0
ให้้,1,0.01707457834328781,1.7074578343287812e-06,0.0
ถึง_จุด_อิ่มตัว,1,0.01707457834328781,1.7074578343287812e-06,0.0
เรตการ,1,0.01707457834328781,1.7074578343287812e-06,0.0
สุขภันท์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ดีแทคเนทเวอร์ค,1,0.01707457834328781,1.7074578343287812e-06,0.0
กาละเทศะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ประเสริฐกุล,1,0.01707457834328781,1.7074578343287812e-06,0.0
ชวนชิดชม,1,0.01707457834328781,1.7074578343287812e-06,0.0
วิกฤษ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ละเนี่ย,1,0.01707457834328781,1.7074578343287812e-06,0.0
นาวาอากาศโท,1,0.01707457834328781,1.7074578343287812e-06,0.0
ช่วยชาติ,1,0.01707457834328781,1.7074578343287812e-06,0.0
นารูโตะครับ,1,0.01707457834328781,1.7074578343287812e-06,0.0
กระทู้การ,1,0.01707457834328781,1.7074578343287812e-06,0.0
เลอแปง,1,0.01707457834328781,1.7074578343287812e-06,0.0
รักษา_ผู้_ป่วย,1,0.01707457834328781,1.7074578343287812e-06,0.0
อแง,1,0.01707457834328781,1.7074578343287812e-06,0.0
เดียม,1,0.01707457834328781,1.7074578343287812e-06,0.0
มายสก๊อตเเท๊,1,0.01707457834328781,1.7074578343287812e-06,0.0
ลาสเวกัส,1,0.01707457834328781,1.7074578343287812e-06,0.0
ดอยไทย,1,0.01707457834328781,1.7074578343287812e-06,0.0
ไก่_เน่า,1,0.01707457834328781,1.7074578343287812e-06,0.0
ระยิบ,1,0.01707457834328781,1.7074578343287812e-06,0.0
สวิทช์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ข้าวไข่เจียว,1,0.01707457834328781,1.7074578343287812e-06,0.0
อันลิมิต,1,0.01707457834328781,1.7074578343287812e-06,0.0
เล่า_สู่_กันฟัง,1,0.01707457834328781,1.7074578343287812e-06,0.0
อึนมึน,1,0.01707457834328781,1.7074578343287812e-06,0.0
nonmaterialism,1,0.01707457834328781,1.7074578343287812e-06,0.0
ท่ีรู้,1,0.01707457834328781,1.7074578343287812e-06,0.0
ขยาย_ตัว_อย่าง_รวดเร็ว,1,0.01707457834328781,1.7074578343287812e-06,0.0
ขาลงคง,1,0.01707457834328781,1.7074578343287812e-06,0.0
เทอริทอรี่,1,0.01707457834328781,1.7074578343287812e-06,0.0
บริษัทปิโตรนาส,1,0.01707457834328781,1.7074578343287812e-06,0.0
แยะน่า,1,0.01707457834328781,1.7074578343287812e-06,0.0
ดอก_เห็ด,1,0.01707457834328781,1.7074578343287812e-06,0.0
นายกอร์สกี้ส,1,0.01707457834328781,1.7074578343287812e-06,0.0
ราคาฟลอร์,1,0.01707457834328781,1.7074578343287812e-06,0.0
นายเกริก,1,0.01707457834328781,1.7074578343287812e-06,0.0
ฉุ,1,0.01707457834328781,1.7074578343287812e-06,0.0
cumson,1,0.01707457834328781,1.7074578343287812e-06,0.0
เล้ยยย,1,0.01707457834328781,1.7074578343287812e-06,0.0
หึง,1,0.01707457834328781,1.7074578343287812e-06,0.0
teamed,1,0.01707457834328781,1.7074578343287812e-06,0.0
แข็งเข่า,1,0.01707457834328781,1.7074578343287812e-06,0.0
บ่อยๆ,1,0.01707457834328781,1.7074578343287812e-06,0.0
กรมบังคับ_คดี,1,0.01707457834328781,1.7074578343287812e-06,0.0
ขายหุ้น,1,0.01707457834328781,1.7074578343287812e-06,0.0
stay,1,0.01707457834328781,1.7074578343287812e-06,0.0
แย่า,1,0.01707457834328781,1.7074578343287812e-06,0.0
กสิกรไซเบอร์,1,0.01707457834328781,1.7074578343287812e-06,0.0
c_c_c_a,1,0.01707457834328781,1.7074578343287812e-06,0.0
จขกทเขียน,1,0.01707457834328781,1.7074578343287812e-06,0.0
across,1,0.01707457834328781,1.7074578343287812e-06,0.0
ศักราช_ใหม่,1,0.01707457834328781,1.7074578343287812e-06,0.0
รายเล่า,1,0.01707457834328781,1.7074578343287812e-06,0.0
afebland,1,0.01707457834328781,1.7074578343287812e-06,0.0
อุณจักร,1,0.01707457834328781,1.7074578343287812e-06,0.0
ลูกไม่,1,0.01707457834328781,1.7074578343287812e-06,0.0
ชอบ_กล,1,0.01707457834328781,1.7074578343287812e-06,0.0
ไต้ฝุ่น,1,0.01707457834328781,1.7074578343287812e-06,0.0
หนั่งสือพิมพ์,1,0.01707457834328781,1.7074578343287812e-06,0.0
เกียรตินาคินชู,1,0.01707457834328781,1.7074578343287812e-06,0.0
แลก_ตั๋ว_เครื่อง_บิน,1,0.01707457834328781,1.7074578343287812e-06,0.0
ตังค่า,1,0.01707457834328781,1.7074578343287812e-06,0.0
กรรมสิทธิิ์์์์,1,0.01707457834328781,1.7074578343287812e-06,0.0
โจ่งแจ้ง,1,0.01707457834328781,1.7074578343287812e-06,0.0
pjukแจ้ง,1,0.01707457834328781,1.7074578343287812e-06,0.0
คุณธวัช,1,0.01707457834328781,1.7074578343287812e-06,0.0
ผ่าน_internet,1,0.01707457834328781,1.7074578343287812e-06,0.0
หุ้นปัน,1,0.01707457834328781,1.7074578343287812e-06,0.0
landwht,1,0.01707457834328781,1.7074578343287812e-06,0.0
นากาโสะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
wikigantz,1,0.01707457834328781,1.7074578343287812e-06,0.0
สไตส์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ดงท่องเที่ยว,1,0.01707457834328781,1.7074578343287812e-06,0.0
เครดิตมาสเตอร์การ์ดไทเทเนียม,1,0.01707457834328781,1.7074578343287812e-06,0.0
หาอภินิหาร,1,0.01707457834328781,1.7074578343287812e-06,0.0
แว่นตา,1,0.01707457834328781,1.7074578343287812e-06,0.0
ยยยยยส์,1,0.01707457834328781,1.7074578343287812e-06,0.0
การะทำ,1,0.01707457834328781,1.7074578343287812e-06,0.0
มั้่นใจ,1,0.01707457834328781,1.7074578343287812e-06,0.0
งบคง,1,0.01707457834328781,1.7074578343287812e-06,0.0
ซ้ำแล้วซ้ำ,1,0.01707457834328781,1.7074578343287812e-06,0.0
โกห์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ร้านเกม,1,0.01707457834328781,1.7074578343287812e-06,0.0
อ้อนทุน,1,0.01707457834328781,1.7074578343287812e-06,0.0
หักหน้า,1,0.01707457834328781,1.7074578343287812e-06,0.0
xom,1,0.01707457834328781,1.7074578343287812e-06,0.0
วิทยายุทธ,1,0.01707457834328781,1.7074578343287812e-06,0.0
เซ็นทารา,1,0.01707457834328781,1.7074578343287812e-06,0.0
ชลอศก,1,0.01707457834328781,1.7074578343287812e-06,0.0
ซื้ิ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ทุนสะสม,1,0.01707457834328781,1.7074578343287812e-06,0.0
คุณโสภณ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ปรุง_อาหาร,1,0.01707457834328781,1.7074578343287812e-06,0.0
บริษัทกิน,1,0.01707457834328781,1.7074578343287812e-06,0.0
ลานนา,1,0.01707457834328781,1.7074578343287812e-06,0.0
invester,1,0.01707457834328781,1.7074578343287812e-06,0.0
ฺฺbbc,1,0.01707457834328781,1.7074578343287812e-06,0.0
พ่อยก,1,0.01707457834328781,1.7074578343287812e-06,0.0
ไฟแนนช์,1,0.01707457834328781,1.7074578343287812e-06,0.0
แง๋ววว,1,0.01707457834328781,1.7074578343287812e-06,0.0
ปิโดตร,1,0.01707457834328781,1.7074578343287812e-06,0.0
ถือสา,1,0.01707457834328781,1.7074578343287812e-06,0.0
ลบอะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ผลิตภัณฑ์_เหล็ก,1,0.01707457834328781,1.7074578343287812e-06,0.0
เก๊ะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
เด็ดปีก,1,0.01707457834328781,1.7074578343287812e-06,0.0
dilution_effect,1,0.01707457834328781,1.7074578343287812e-06,0.0
เอาคิตตี้,1,0.01707457834328781,1.7074578343287812e-06,0.0
ftse_ตลาด,1,0.01707457834328781,1.7074578343287812e-06,0.0
ฮร้าฟฟฟฟ,1,0.01707457834328781,1.7074578343287812e-06,0.0
รอเสมอ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ฟรอย,1,0.01707457834328781,1.7074578343287812e-06,0.0
กันแน่,1,0.01707457834328781,1.7074578343287812e-06,0.0
เฉลิมเดช,1,0.01707457834328781,1.7074578343287812e-06,0.0
สิ_ทธิ,1,0.01707457834328781,1.7074578343287812e-06,0.0
หลวงปู่หลวงตา,1,0.01707457834328781,1.7074578343287812e-06,0.0
เสี่ย_ยักษ์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ฮุฮุ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ถึขนาด,1,0.01707457834328781,1.7074578343287812e-06,0.0
ตระกลูนี้,1,0.01707457834328781,1.7074578343287812e-06,0.0
ทุนkfsdiv,1,0.01707457834328781,1.7074578343287812e-06,0.0
สุขมัน,1,0.01707457834328781,1.7074578343287812e-06,0.0
เแต่ละ,1,0.01707457834328781,1.7074578343287812e-06,0.0
มีตังค์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ตลาดอาเซียน,1,0.01707457834328781,1.7074578343287812e-06,0.0
ล๊อตละ,1,0.01707457834328781,1.7074578343287812e-06,0.0
กินค่า,1,0.01707457834328781,1.7074578343287812e-06,0.0
บีโอเจคน,1,0.01707457834328781,1.7074578343287812e-06,0.0
คณะกรรมการกลั่นกรอง,1,0.01707457834328781,1.7074578343287812e-06,0.0
ปะเหลียน,1,0.01707457834328781,1.7074578343287812e-06,0.0
สถานีอ่อนนุช,1,0.01707457834328781,1.7074578343287812e-06,0.0
หา_อาชีพ_เสริม,1,0.01707457834328781,1.7074578343287812e-06,0.0
ชั้นบน,1,0.01707457834328781,1.7074578343287812e-06,0.0
ตรวจเพชร,1,0.01707457834328781,1.7074578343287812e-06,0.0
คันมือ,1,0.01707457834328781,1.7074578343287812e-06,0.0
หลวงแม่,1,0.01707457834328781,1.7074578343287812e-06,0.0
spi,1,0.01707457834328781,1.7074578343287812e-06,0.0
ifund,1,0.01707457834328781,1.7074578343287812e-06,0.0
บบบบบบบบบบบบบบบ,1,0.01707457834328781,1.7074578343287812e-06,0.0
แล้วแจ้ง,1,0.01707457834328781,1.7074578343287812e-06,0.0
อกเดียว,1,0.01707457834328781,1.7074578343287812e-06,0.0
วิทเคราะห์,1,0.01707457834328781,1.7074578343287812e-06,0.0
หัวเผือก,1,0.01707457834328781,1.7074578343287812e-06,0.0
รับคือ,1,0.01707457834328781,1.7074578343287812e-06,0.0
แม่กำปอง,1,0.01707457834328781,1.7074578343287812e-06,0.0
ชนะใจ_ตัว_เอง,1,0.01707457834328781,1.7074578343287812e-06,0.0
บางกะปิ,1,0.01707457834328781,1.7074578343287812e-06,0.0
แนะกนง,1,0.01707457834328781,1.7074578343287812e-06,0.0
exzion,1,0.01707457834328781,1.7074578343287812e-06,0.0
เมืองโอกลาโฮมา,1,0.01707457834328781,1.7074578343287812e-06,0.0
หักอกเรา,1,0.01707457834328781,1.7074578343287812e-06,0.0
ตอบพนัน,1,0.01707457834328781,1.7074578343287812e-06,0.0
เมืองไทย_ประกัน_ชีวิต,1,0.01707457834328781,1.7074578343287812e-06,0.0
ทัดทาย,1,0.01707457834328781,1.7074578343287812e-06,0.0
มุลนิธิ,1,0.01707457834328781,1.7074578343287812e-06,0.0
บลจ_ยูโอบี,1,0.01707457834328781,1.7074578343287812e-06,0.0
อั่ว,1,0.01707457834328781,1.7074578343287812e-06,0.0
ห่ะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ฉวีวรรณ,1,0.01707457834328781,1.7074578343287812e-06,0.0
คอร์น,1,0.01707457834328781,1.7074578343287812e-06,0.0
kbankโกยเบี้ย,1,0.01707457834328781,1.7074578343287812e-06,0.0
กระทบกระแทก,1,0.01707457834328781,1.7074578343287812e-06,0.0
อักษรศาสตร์,1,0.01707457834328781,1.7074578343287812e-06,0.0
เจ้าฝีมือ,1,0.01707457834328781,1.7074578343287812e-06,0.0
สิกรไทย,1,0.01707457834328781,1.7074578343287812e-06,0.0
เจ็ดแบงค์,1,0.01707457834328781,1.7074578343287812e-06,0.0
คึกสวน,1,0.01707457834328781,1.7074578343287812e-06,0.0
โสเหล่,1,0.01707457834328781,1.7074578343287812e-06,0.0
โหรงเหรง,1,0.01707457834328781,1.7074578343287812e-06,0.0
ข่าวแรง,1,0.01707457834328781,1.7074578343287812e-06,0.0
กลุ่มจีอี,1,0.01707457834328781,1.7074578343287812e-06,0.0
สาธารณชน,1,0.01707457834328781,1.7074578343287812e-06,0.0
เฟ่อาหาร,1,0.01707457834328781,1.7074578343287812e-06,0.0
ขนคน,1,0.01707457834328781,1.7074578343287812e-06,0.0
scbหาดใหญ่,1,0.01707457834328781,1.7074578343287812e-06,0.0
โครลาก,1,0.01707457834328781,1.7074578343287812e-06,0.0
นะฮับ,1,0.01707457834328781,1.7074578343287812e-06,0.0
เคอร์ฟิว,1,0.01707457834328781,1.7074578343287812e-06,0.0
แล้วไง,1,0.01707457834328781,1.7074578343287812e-06,0.0
convenient,1,0.01707457834328781,1.7074578343287812e-06,0.0
solarmaxamarinsuscospcgmlinkuecpaemacock,1,0.01707457834328781,1.7074578343287812e-06,0.0
wal,1,0.01707457834328781,1.7074578343287812e-06,0.0
กรุงโตเกียว,1,0.01707457834328781,1.7074578343287812e-06,0.0
thfbs,1,0.01707457834328781,1.7074578343287812e-06,0.0
โมโนเลว,1,0.01707457834328781,1.7074578343287812e-06,0.0
ใจชอบ,1,0.01707457834328781,1.7074578343287812e-06,0.0
r_ti_p,1,0.01707457834328781,1.7074578343287812e-06,0.0
รถ_ไฟฟ้า_bts,1,0.01707457834328781,1.7074578343287812e-06,0.0
ลองสุ่มโทร,1,0.01707457834328781,1.7074578343287812e-06,0.0
com_actions,1,0.01707457834328781,1.7074578343287812e-06,0.0
infrastrcture,1,0.01707457834328781,1.7074578343287812e-06,0.0
tuf_futures,1,0.01707457834328781,1.7074578343287812e-06,0.0
ถ่ายทอด_ฟุตบอล,1,0.01707457834328781,1.7074578343287812e-06,0.0
เสถียรด้าน,1,0.01707457834328781,1.7074578343287812e-06,0.0
เอาะแอ๊ะ,1,0.01707457834328781,1.7074578343287812e-06,0.0
hyrdo,1,0.01707457834328781,1.7074578343287812e-06,0.0
น้องหมี,1,0.01707457834328781,1.7074578343287812e-06,0.0
ซิลเวอร์แอนด์โกลด์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ลูบหลัง,1,0.01707457834328781,1.7074578343287812e-06,0.0
น้องเรา,1,0.01707457834328781,1.7074578343287812e-06,0.0
ground,1,0.01707457834328781,1.7074578343287812e-06,0.0
ศึกษาคาด,1,0.01707457834328781,1.7074578343287812e-06,0.0
นุกูล,1,0.01707457834328781,1.7074578343287812e-06,0.0
ดิวิเดนด์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ดูงบดุล,1,0.01707457834328781,1.7074578343287812e-06,0.0
นางกันยารัตน์,1,0.01707457834328781,1.7074578343287812e-06,0.0
ุุุ,1,0.01707457834328781,1.7074578343287812e-06,0.0
พอพอ,1,0.01707457834328781,1.7074578343287812e-06,0.0
หหรั่ง,1,0.01707457834328781,1.7074578343287812e-06,0.0
ตี้แบงค์,1,0.01707457834328781,1.7074578343287812e-06,0.0
เปิดเผย_ประชาชาติ_ธุรกิจ,1,0.01707457834328781,1.7074578343287812e-06,0.0
ผนวก,1,0.01707457834328781,1.7074578343287812e-06,0.0
ฟังค์_ชั่น,1,0.01707457834328781,1.7074578343287812e-06,0.0
กํน,1,0.01707457834328781,1.7074578343287812e-06,0.0
วัฒนะเจริญ,1,0.01707457834328781,1.7074578343287812e-06,0.0
เหล่าเซียน,1,0.01707457834328781,1.7074578343287812e-06,0.0
โรค_เรื้อรัง,1,0.01707457834328781,1.7074578343287812e-06,0.0
ทิชชู่หมด,1,0.01707457834328781,1.7074578343287812e-06,0.0
คณะแพทยศาสตร์โรงพยาบาลรามาธิบดี,1,0.01707457834328781,1.7074578343287812e-06,0.0
เริงชัย,1,0.01707457834328781,1.7074578343287812e-06,0.0
ตบ_หัว,1,0.01707457834328781,1.7074578343287812e-06,0.0
